27;2044;1472;4030;1017;3848;3120;1952;3585;640;1042;1820;128;2880;247;52;3024;2000;4082;503;903;3969;216;1240;744;771;21;2012;2081;996;45;511;382;956;3552;4087;3074;3648;526;387;144;111;3936;1052;252;1270;1004;1912;198;2111;592;2976;984;1040;1104;2308;10;76;1272;1028;3999;441;118;2020;2;638;3528;4066;1778;924;502;1440;508;594;495;1281;13;340;529;8;2051;1064;257;1027;28;962;532;22;1530;310;2063;2008;3840;3855;994;961;4036;1153;993;49;3872;1080;1936;225;1015;4056;2180;656;560;1009;456;62;35;42;242;3360;3964;1788;3839;4090;2540;4091;114;386;1184;1029;158;292
2128;2044;108;1017;2313;578;1090;472;145;1919;35;4080;3976;292;4086;400;3068;764;2180;1799;1600;2570;3780;2336;220;2640;2028;58;78;4076;3904;1535;1778;2305;196;2208;1156;770;2558;39;3040;2060;3648;1542;1792;160;592;1538;320;161;3841;962;642;2308;756;1921;22;52;776;3840;3844;184;2034;135;223;577;257;1270;360;3712;2079;1905;15;123;840;2944;3328;387;3824;1120;3568;2193;476;736;3592;3584;21;75;2063;71;2144;119;1533;2159;1952;1184;1988;316;128;383;194;2024;2120;580;3168;1736;639;2081;4065;4040;3872;66;1054;8;455;481;444;2113;193;1284;4081;3360;34;392;519;1408;2400;2304
889;104;2050;3936;4080;238;2058;1916;262;3584;642;1922;1279;1950;752;76;256;59;1057;3712;3580;2544;40;231;2049;1344;1090;2096;4;479;1275;744;2079;3870;2033;532;319;632;2088;1028;2208;1856;2016;2076;164;1024;452;2145;3040;114;2193;515;252;321;3200;1983;1087;118;444;1552;624;34;2054;386;1015;239;9;1029;774;23;840;191;4056;1920;2068;1120;552;1680;1784;1968;381;2034;1272;2120;328;2041;1600;1792;526;3585;792;4066;478;133;1134;546;3612;272;368;956;226;2081;1044;645;2562;561;408;3960;1936;704;3520;3900;4091;720;24;2172;2072;524;585;36;111;1568;82;330;2078;952;993;1036
2056;2084;1055;3937;3136;19;3855;1027;1924;2600;287;92;388;2432;1054;289;2079;2480;244;1032;2065;532;958;1087;1279;446;162;3720;1985;220;465;1021;1921;3074;176;527;381;1535;3024;638;75;1270;2060;1090;3528;2040;228;498;1120;522;124;4095;762;2306;2322;1808;2570;704;1184;2300;258;3472;1044;3582;56;780;896;320;540;1014;292;4078;32;1760;251;352;449;1785;1488;140;1799;3966;792;1019;1023;28;2565;502;635;3870;1540;996;1537;2008;585;1922;2108;1920;1281;1089;104;509;984;1796;2066;22;1793;1532;94;2000;2302;4080;2288;16;3640;208;575;2540;2520;2096;118;2305;2047;122;515;1284;4032;2562
4088;196;4072;507;1170;3967;529;594;585;127;3088;944;4091;180;45;1788;1764;2565;514;2176;4040;222;3068;30;3008;472;518;1090;4;2112;440;2305;956;152;620;650;155;1282;1785;2544;25;2076;630;400;258;2088;1039;642;500;1029;2108;382;2496;2044;1161;0;1116;1539;136;2210;2528;3824;129;2568;1027;1983;380;3780;3074;546;2020;156;52;300;51;1024;2184;1020;2600;2562;3096;816;112;262;912;3970;3937;3976;498;1980;49;1052;644;478;1009;279;2057;762;2272;81;2175;2045;1982;145;238;672;260;1820;36;2178;99;325;1224;114;161;774;447;4031;448;248;945;2448;15;2079;1921;465;2880;889
161;1042;1285;246;3840;968;27;2496;472;10;3585;1983;2178;296;4060;2041;145;1488;528;964;624;2480;1530;3856;762;612;242;2063;2066;542;3591;1272;288;2336;3084;64;44;514;2043;238;3360;924;578;600;4024;1025;3952;2208;21;496;150;244;76;2562;536;385;2065;54;1808;46;232;316;4087;1512;764;880;231;3842;320;1988;575;23;1148;2142;3060;114;2056;3870;1788;3066;61;110;1794;253;100;290;2020;464;594;3616;1026;1134;4034;2062;1240;2034;3074;2084;1216;567;1033;1535;532;3200;515;1021;1054;3104;380;1680;4076;297;3577;352;189;3936;2160;910;144;4092;1000;20;4033;482;270;376;2058;392
231;592;959;224;2041;200;1044;3360;903;513;988;4030;3640;1950;542;3824;3583;2570;1905;772;1055;764;2286;5;1084;516;259;279;1216;3588;4065;2114;266;33;4024;2066;532;300;517;30;261;290;546;2081;2240;528;1784;143;3084;515;1134;585;432;2540;892;340;1922;567;321;960;1808;580;488;382;2556;1034;1161;190;1953;774;2116;2400;29;3582;2112;2295;140;3969;3832;1520;21;204;639;260;4078;2063;2640;1007;3598;10;1544;4086;153;895;383;2040;45;2084;894;3120;3840;84;3056;3075;59;145;1036;138;3072;4048;80;1280;3096;69;3841;1048;1791;526;3168;769;274;1856;2042;2288;3968;1025;3577;38
2174;231;2012;81;517;930;1260;3900;266;4028;2560;180;768;502;93;146;4048;1018;19;903;2160;312;3576;78;232;1504;2076;1122;138;543;1548;328;1535;3048;968;2816;4066;252;74;3616;124;620;159;2046;3969;503;3712;1792;144;2036;45;1793;1024;40;137;61;528;2030;1791;3104;270;765;98;2556;30;3264;11;1023;752;4086;1916;4087;259;1988;522;288;3855;508;3612;1985;4;72;2296;388;2576;3967;514;279;271;1004;256;1282;2058;1300;832;114;3588;580;964;2520;3906;447;330;4068;382;479;1148;2564;1928;1150;3552;800;3838;2110;3168;360;1280;1015;274;238;1270;478;3072;481;165;464;1281;152
1264;196;14;968;135;192;251;223;368;2296;2084;252;3592;110;952;1860;3591;1532;1014;455;11;266;519;2240;1800;3264;4063;1904;1778;1168;994;288;55;382;320;680;6;194;93;4086;888;1288;4092;38;3577;1988;2184;49;265;3588;1090;2016;21;3969;2368;3072;3060;125;1040;2193;508;1284;1528;150;59;3856;3069;3120;4079;2032;2110;119;122;897;3844;66;2312;576;2174;1282;232;27;384;2020;97;488;95;39;56;216;102;1071;2120;536;191;1026;180;20;760;2142;105;771;1136;1006;165;238;502;140;2096;4040;492;900;2320;3600;255;1012;390;3872;193;2304;41;1824;23;76;767;1152;226;2111
1904;4034;650;1144;1275;85;3842;49;1008;191;324;4031;76;248;2192;1087;3836;3071;63;138;3060;3825;2112;55;52;495;32;767;2272;648;266;68;4064;93;548;1983;4068;1270;3008;882;3855;580;2145;105;41;1764;304;1170;1820;3972;140;40;552;2565;1284;2031;517;1600;576;624;3576;784;90;3069;315;1920;255;1057;126;1800;3104;1544;99;4078;780;3136;4089;441;162;3598;910;259;186;496;4032;264;568;1104;1007;672;1968;1520;2038;1072;1935;180;543;124;3600;1154;1953;1071;228;994;3472;12;360;956;1031;512;3612;464;88;1148;4086;196;1344;220;544;1;1785;2576;1537;232;125;1534;1054;494
3568;513;1290;296;924;2055;396;3825;3976;482;322;552;2144;1240;2244;446;764;2017;4030;266;1033;310;191;945;133;9;1936;64;249;2054;4000;1778;526;3591;2039;270;50;2448;2240;2178;2561;2081;1928;600;536;4084;2047;546;2816;2580;630;1800;991;65;2104;127;70;66;3648;1791;1264;1060;3472;567;4092;1788;2078;320;3586;1012;3024;2142;1524;222;4090;3264;108;120;3712;5;328;2640;3583;3056;3696;44;1087;2036;498;1983;287;4034;1440;2322;2064;1000;521;2082;124;720;3;376;1143;492;958;1025;1320;760;92;1116;508;134;2175;636;74;59;522;247;2296;1023;2048;220;95;4060;2496;360;123;2030
3952;512;1048;168;3570;3080;150;656;1060;216;3870;226;520;2448;449;90;976;55;635;479;256;558;2313;2177;228;360;144;1784;258;2180;57;765;1025;518;2081;3648;2560;2288;3048;310;1010;2039;271;1148;2944;1216;2168;161;296;289;286;276;190;2038;130;1764;2295;1168;2558;3904;776;481;1524;452;1160;924;502;1088;1600;1042;568;2720;3072;1248;1184;20;1092;75;1136;1344;2046;498;155;1528;23;3591;111;93;903;41;241;2286;4078;10;511;1080;1029;279;1007;1087;4000;2550;4;1033;208;638;895;968;249;2116;2120;492;2592;3969;744;61;164;60;620;2032;1904;3070;800;510;1096;2559;31;224
3937;4081;2028;2108;3969;864;3972;170;1440;1017;138;774;304;1029;3;1800;194;2944;22;16;3570;316;3580;75;912;1170;1031;1928;962;34;279;3556;70;574;4060;895;49;28;133;896;784;1537;1890;3069;1985;2174;494;4084;2192;380;1260;1533;1153;2042;993;1632;60;1080;517;2038;2048;2976;2496;3808;3073;384;290;3936;1799;3776;2300;492;7;113;2244;64;2568;648;2168;958;1090;97;1279;992;1764;396;882;262;888;4030;1544;996;769;3060;57;3528;238;69;208;2550;3076;3583;1058;1560;2128;13;2520;381;894;42;880;3648;129;198;204;456;2110;630;3612;1888;2272;146;3084;84;47;155;4066;6
1918;124;544;40;904;105;2104;31;1905;376;1912;4079;1552;14;2178;930;1796;752;20;896;3068;912;2528;223;3808;3964;112;3;1032;1472;991;1532;642;4060;889;2295;1928;176;99;35;4095;156;2078;165;114;122;4031;2000;4084;170;2624;29;1019;26;1537;2012;455;57;328;2313;142;194;3200;784;80;4024;162;4033;771;41;513;3640;1320;612;1799;441;504;3076;127;1088;3520;2336;4094;300;962;3616;352;38;134;84;34;1170;440;1794;155;4048;3776;1820;25;1919;1296;4;1985;1270;1542;578;756;3968;3136;2600;190;288;256;1736;961;118;2592;319;447;2043;2193;0;252;2480;312;529;263;330
387;2550;472;4040;328;2042;567;381;4064;127;2176;2480;292;92;1976;4048;636;529;2047;568;55;2033;608;368;3841;2528;3844;1936;254;198;2012;7;816;268;1089;632;236;34;4032;1248;3120;592;641;1794;1071;148;1680;440;1986;994;2376;494;2561;286;80;4;168;896;13;752;1060;3552;3071;249;672;300;2088;226;318;388;66;255;261;242;958;1542;2081;152;310;462;58;2624;3825;840;1920;3066;772;3584;253;28;3598;146;482;256;20;82;1008;496;4072;1148;3972;1512;306;3070;3960;100;3556;3842;190;572;231;3964;96;196;382;2000;1143;280;108;37;133;42;195;580;1032;432;1534;4033
561;248;2570;3088;4031;4060;2286;1528;4094;769;476;656;50;1928;2555;450;2048;506;238;170;3472;1560;2096;2168;120;513;542;46;1154;527;11;160;324;273;1282;320;1408;4086;2058;34;3577;1056;584;71;146;1028;0;519;368;236;1791;1856;3136;580;2176;241;994;2302;90;1512;1806;390;316;133;2038;552;1540;57;3168;1023;3570;268;310;104;66;520;64;3780;1010;271;3068;432;635;511;2295;903;1320;1248;254;1116;2174;256;258;1105;36;1086;1584;1006;3583;2172;2000;1533;188;1032;2580;1151;1890;1664;1042;2565;251;1537;1044;191;39;18;1288;2033;1161;352;288;1148;515;82;23;991;1009;3073
1540;3936;1154;3967;3855;34;924;630;153;380;57;134;52;1982;1060;900;260;3586;4076;620;3008;3096;41;322;4082;59;2300;3712;2174;3776;635;2312;6;2240;1027;2000;155;1919;193;2108;2562;1912;378;4064;56;584;1022;1284;1950;2306;594;1983;449;287;574;2060;1281;67;3999;3588;261;1150;1096;382;766;320;1200;2544;325;575;3040;2062;170;988;3576;2448;2555;578;1020;1057;191;2159;964;513;2044;4087;1012;992;494;2078;1992;4033;3136;990;2376;159;223;3088;672;774;3612;639;962;145;1808;1015;3580;1736;3068;228;3966;479;93;78;2104;482;3520;2303;1792;252;765;3640;70;4066;1018;2050;208;49
2065;958;8;2108;897;280;88;328;574;4030;1680;264;3583;1788;255;507;2564;2020;994;2081;2565;2576;3712;392;956;816;1539;1030;2308;52;2030;1014;289;29;192;1924;762;3068;3855;2174;769;2015;1006;168;2057;1008;930;191;1935;3120;2039;1300;1664;254;3838;540;2078;900;1984;558;2066;446;640;896;1282;1950;1785;2180;760;2120;276;3856;1022;3078;50;22;2880;319;188;2720;125;4;7;4064;82;2300;600;304;2043;1264;75;2016;81;904;2178;2111;1086;2176;1156;2210;2562;2550;1160;2047;162;2177;542;56;991;1992;536;3069;113;37;1028;1019;3968;2064;1544;3904;2400;3;594;528;3972;134;376;1792
1136;122;3968;3839;100;506;1224;1537;1152;864;2066;114;1105;1905;1054;545;2112;125;1980;3952;3972;2286;30;188;1072;35;82;4095;503;2544;1552;324;771;3904;792;126;536;250;988;135;1055;2038;78;529;904;1928;2400;2116;513;2108;832;1988;498;1160;420;660;1058;577;2562;44;1008;4016;3855;1916;96;3583;3780;1090;81;2034;1038;3825;144;2565;376;26;3937;576;1904;2012;3066;1794;1785;2057;648;1088;165;1156;3808;186;322;1680;0;1048;578;251;4076;48;744;3586;388;1290;2050;2175;1888;136;1512;2244;2068;641;575;465;1799;1015;928;516;960;158;1040;1796;1154;120;2016;268;1116;4060;1824;111
1988;3616;3472;492;446;3583;4063;2560;519;73;328;1281;504;500;1033;882;1472;1950;2072;1992;635;1632;249;1300;1031;18;1285;4076;3570;3906;250;102;4031;4090;510;297;3576;2028;263;1856;1240;2272;2016;57;176;186;135;1034;97;465;1793;119;372;258;122;888;268;764;2054;540;262;2017;272;1007;76;420;1200;2041;480;560;2177;1105;1936;769;765;2561;959;70;32;143;704;3842;48;558;2295;26;118;168;1824;1080;324;3838;231;2570;94;170;321;1542;816;3720;505;2051;222;4036;524;78;568;2172;528;2320;1968;146;10;1953;2565;4087;450;287;2042;3870;1537;2142;2580;3824;4048;1161;578;1532
1260;1032;2000;1537;1015;900;2081;1360;510;24;1042;638;264;515;1920;478;1034;244;1278;656;13;4;3612;2068;880;4076;968;1057;176;2104;508;2108;2559;3591;1988;4088;20;222;3808;462;72;975;321;4028;1918;608;2313;396;93;217;452;480;600;441;210;2058;97;1792;1538;270;2056;148;2054;1;1282;864;37;136;36;246;380;2020;2050;26;528;522;1728;249;1088;896;328;479;4030;4040;3072;2288;208;1216;186;2012;2042;4082;3078;2015;1985;266;4090;3600;3967;241;1022;2520;3825;1504;2052;191;1092;3952;752;1161;2060;3580;488;38;3592;1520;660;2312;2562;1000;39;1982;1288;1105;505;1736;1039;1134
1300;310;988;2176;2193;67;28;61;110;376;3040;249;2448;3970;2024;3080;378;3612;3104;1296;585;94;2600;1052;3;129;994;3872;576;1985;2562;1151;160;720;297;15;3824;64;191;2016;560;3780;3966;488;98;3528;2400;38;4031;1056;39;3060;944;636;2561;2020;1260;2034;496;2558;189;2305;574;63;105;2065;2014;2076;1279;2559;904;7;2244;2032;1087;2210;383;2072;545;140;3984;1152;895;3900;1980;1039;476;772;2576;650;3582;3586;1019;220;3075;80;102;441;642;993;3592;4089;1071;1764;2177;624;1312;894;2096;1408;238;3844;1104;2108;4033;387;385;18;239;2544;76;4078;3848;1020;1041;446;92;210
96;310;127;3952;2034;250;1055;952;189;2053;1030;3068;3104;2296;630;2340;4056;444;840;2082;1278;904;1016;3328;3712;102;392;1953;148;4078;2558;495;2300;4034;150;945;1920;266;1534;1033;3080;776;1968;238;46;265;3264;186;1275;48;2244;268;585;279;1006;76;455;756;1000;3096;93;3136;496;2045;2076;4060;255;225;2116;3075;386;720;2008;1240;2065;2184;632;580;92;574;372;1282;1148;447;2172;2570;42;612;44;2050;672;2400;1912;704;122;522;478;2268;462;128;231;330;2096;253;4068;116;79;542;36;3048;368;35;73;3570;1224;868;3968;420;328;450;2081;170;1004;2564;26;52;2286;2562
258;383;3068;1916;2192;2240;4066;494;1537;220;324;250;2145;889;132;648;1160;48;3472;964;1848;756;119;994;1048;1285;2368;1776;945;1860;3;289;1150;4076;79;2600;760;1799;1792;784;300;112;135;184;2313;1184;368;3048;321;2060;816;268;572;1538;280;44;3870;3078;4088;2047;780;1568;158;1153;1022;2564;1530;2544;265;315;1038;2068;3583;2308;930;164;511;1041;2580;1312;3952;276;1504;792;2624;1019;10;455;1276;1524;1096;9;1736;3096;4024;4062;27;3084;744;236;4082;448;198;513;1984;2305;11;1154;1272;4048;3072;680;2020;71;612;2172;476;3200;56;3598;928;2295;330;956;1982;242;1856;624
352;143;1105;1156;286;441;2562;1528;2049;2288;3952;1544;5;3328;1584;220;3076;2;385;2816;2020;208;894;2055;254;2496;1488;446;3070;69;1785;102;130;840;511;222;165;3842;832;1408;2193;2944;3870;2078;612;26;632;238;4079;124;2054;1096;1784;241;2558;1021;1806;3078;24;2031;2084;2116;495;1935;548;500;4082;244;1860;1032;2042;3712;47;756;62;532;242;2159;25;58;1472;4040;4089;1089;1568;2268;32;247;1040;2030;381;9;111;94;1144;1524;3472;2720;472;462;704;13;1537;1018;39;3969;1980;3968;4090;572;3075;4084;3577;3832;964;1536;2033;592;1054;3906;768;1152;2304;2160;420;767;2306;312
8;517;1664;1408;388;248;3872;33;514;1278;4;1600;455;1860;2120;2555;608;560;3937;1824;256;3856;2208;766;505;1532;784;62;1796;2116;3696;3096;240;1288;1680;1785;3976;462;52;2552;640;1024;1272;112;447;1279;4063;2057;2302;148;990;772;1071;1088;1312;3968;1799;1055;2008;519;1488;1888;518;3824;481;1052;1019;2720;231;3960;200;251;4048;441;506;57;3066;1512;340;3084;144;3900;194;2076;1922;4000;2562;2144;408;764;1916;1524;68;1064;2040;1004;2244;4084;92;258;482;2184;120;69;190;3520;767;3456;1154;2053;260;1320;2544;1284;956;1791;4078;432;48;1792;961;105;28;60;273;1536;127;1918
321;55;130;2024;143;226;279;263;4092;126;3967;3848;2376;232;800;2302;4091;1148;3;447;2112;118;81;1680;1968;1;888;3972;104;544;440;4;903;1276;2177;2564;290;506;192;434;240;481;2565;2055;2084;238;223;3582;1542;4090;521;2044;1260;3080;456;34;2448;2016;1888;90;10;1824;39;2210;2;984;4056;2034;3832;2116;261;76;4032;264;3844;945;4033;1054;504;2306;991;3073;134;25;994;265;3838;1920;385;1134;228;3264;24;4081;1794;2033;1528;482;959;472;1143;961;2110;268;2305;236;1530;792;448;2272;1170;255;4088;51;208;1584;3592;137;500;2570;2560;1092;2192;3583;3528;113;2078;1151
3586;2034;644;2558;1006;1007;228;4065;1054;1143;1027;3720;79;2024;3582;3780;2268;1284;2108;4068;1224;254;372;198;529;3060;545;546;514;1156;2041;99;1120;600;508;1472;650;4082;4040;23;2144;2448;4060;264;127;880;509;2017;116;1161;472;1296;1912;1018;567;1216;2040;195;1985;520;1152;2;897;944;2816;3600;49;536;1584;1088;4072;2038;764;41;960;2120;2295;4080;1104;11;208;2160;3844;515;253;544;3024;321;1022;396;3640;1122;2031;736;2552;642;2114;1530;1032;1034;1170;2072;32;19;3972;78;864;292;123;3136;2368;65;840;2082;882;145;2018;1928;186;1968;3856;3969;1542;561;2054;1000;528;512
16;3136;73;1794;416;256;30;263;1089;3856;3073;577;1038;2268;976;1056;41;408;2068;2174;640;1936;4030;3999;1680;3585;148;3264;289;220;1280;2272;1156;4040;198;2432;258;446;128;552;384;52;1530;2078;496;1528;892;449;660;575;465;3552;222;239;2053;133;1136;1776;150;3568;1983;1276;114;158;521;1820;2111;387;2024;1040;12;3838;25;1890;20;200;62;165;4092;510;54;1144;771;2062;81;2082;994;1151;3008;3984;1030;21;1968;3024;1922;297;4048;1540;1016;3096;244;3456;962;324;5;26;2240;268;15;4094;3075;3966;961;2320;2116;2079;540;10;1092;1285;1096;4024;514;4034;2088;2480;928;1736
39;200;888;247;3520;580;1793;2033;312;105;2296;2050;137;85;2116;1536;1680;1055;78;1260;2174;256;3906;2043;1038;3074;322;2175;2088;1905;1090;296;515;2302;584;504;1017;270;1144;2055;2008;143;507;3576;956;2040;265;1512;2110;2544;1264;961;228;3999;3584;114;2168;3088;2559;462;578;612;756;636;494;4065;118;1036;1276;140;190;189;380;527;2232;2555;481;1054;1290;3600;3976;769;226;279;1552;2576;19;273;41;17;480;2039;372;1806;266;444;952;1006;46;960;2051;2066;441;2084;2313;318;516;1168;1537;1985;546;1032;3824;2065;96;505;1150;3966;898;896;864;2079;48;9;1018;3060;452;736
1224;249;2558;1008;319;1281;832;527;1986;336;111;1170;2043;2540;3069;287;462;4;2400;1808;456;892;290;2312;360;45;1912;1026;232;152;594;31;2047;161;3552;3064;497;124;168;576;156;3968;4078;2976;2560;132;762;4000;325;4087;1538;770;3906;910;34;3999;122;2062;1040;4033;54;2096;577;1680;3841;2050;2320;4040;2028;70;464;19;945;1105;99;321;2193;958;635;304;1041;2049;959;880;4084;40;1096;3967;217;1014;2120;39;4091;1300;898;368;1800;1856;4072;2302;544;2496;76;560;500;720;2008;2688;3969;1535;2336;3616;180;600;640;3936;2045;248;624;529;2016;956;1285;864;2048;96;996;3780
1060;756;60;2174;2564;3836;416;495;2043;47;3840;527;3060;494;3952;3528;420;98;4093;772;3072;2145;3937;134;2080;484;1022;1148;1936;765;641;320;1976;1089;251;217;3844;1920;2192;315;991;80;2568;1200;4048;2168;189;864;321;1890;2178;1539;2336;1072;256;1776;449;44;2306;1012;1924;2020;4030;1008;116;432;959;93;2296;3612;124;4064;526;138;84;2184;2047;3084;383;2720;4087;198;4090;2520;96;2041;880;51;2576;4016;3552;2305;15;1090;4024;896;1009;961;1408;263;280;1036;1058;4084;898;567;296;328;2060;2082;3904;4;1154;910;1824;771;289;1728;31;284;2177;2304;1542;1919;2018;241;4080;2048
2550;2313;1136;274;241;380;72;3612;396;190;2145;2048;320;3976;239;1153;114;188;1764;760;756;3060;416;1560;504;4093;958;25;1548;832;960;88;1533;888;585;776;4040;2062;252;1524;1983;2208;4063;492;3456;129;2120;1922;548;12;96;315;495;3;165;1009;381;444;1778;4056;522;1790;223;2160;45;1538;1584;1952;1031;509;464;449;3780;452;2055;584;3040;98;2088;4088;316;153;1084;2576;1512;102;3840;2520;1224;962;2480;1300;506;542;266;2556;64;40;1520;519;575;638;2056;2288;1320;111;3844;3073;3588;81;968;1921;231;142;2559;296;3576;2564;3906;2544;975;220;546;352;1796;2065;924;95
2580;71;2296;574;1984;56;2300;1276;3136;449;376;1024;3969;527;2145;256;608;226;5;1680;744;2240;1039;2110;186;50;98;680;2104;136;1058;110;63;1004;2312;1534;2078;944;2184;1055;3872;518;517;3120;924;224;2528;4091;2555;153;145;1791;4092;472;1216;2540;378;238;130;3832;1520;544;3008;3696;2550;150;3972;720;2052;756;1918;152;450;1888;515;381;492;2056;568;3069;4078;7;2066;208;73;4000;232;993;1548;100;4028;4082;2272;93;1018;1472;1000;3078;780;1116;762;497;961;1296;880;60;3808;3582;4016;770;2028;3900;4048;1794;114;189;3856;3616;1776;3066;3841;3328;1014;644;2552;1026;1728;257
4080;772;2558;800;272;450;1985;255;162;223;880;1055;288;123;512;3640;536;3648;4089;2047;4078;325;1764;2556;217;1052;580;584;3084;124;142;126;1312;385;3577;1520;1007;2302;3839;4081;2313;3104;1012;2111;1918;600;79;2052;3071;200;1524;92;2046;2016;1288;441;1054;2050;67;2142;3066;98;2020;4079;3612;447;284;12;446;545;495;386;9;640;263;1472;1778;241;102;330;1788;3585;2040;1936;153;2;1533;585;2570;1044;448;509;387;30;479;496;70;4084;1279;352;1032;225;832;3840;510;529;1791;1776;3720;542;2072;189;2232;105;567;108;1952;1285;1021;3776;3136;155;266;2565;2174;216;180;1632
41;1148;2015;4062;456;23;3586;771;2550;2576;74;286;3839;130;170;328;494;482;263;20;146;224;32;195;1534;478;56;1052;21;132;4072;2160;45;4066;3844;868;1528;3570;2480;189;108;1152;720;44;297;176;2308;620;2880;680;450;1921;1248;544;3842;2108;532;7;988;1056;1800;3552;400;70;832;3520;3964;2555;1968;1017;36;1983;2031;991;496;4034;2051;4082;300;521;2018;3456;198;1030;2033;114;96;2192;81;380;1088;1788;1542;27;4048;287;92;2244;1006;2172;903;4093;2017;994;194;1150;1170;3648;2432;3528;3556;1848;546;262;324;572;3472;4091;3640;984;864;2053;48;318;1009;515;4016;97
769;1021;3968;92;3576;236;3136;2208;420;1072;105;3066;2036;35;2043;4062;252;1039;122;4056;3780;2295;2057;46;481;3976;18;3776;3840;222;135;447;1784;656;638;2008;4095;2033;36;276;3200;192;380;152;2042;478;2110;630;546;47;760;2056;1038;2576;3616;306;496;3832;2560;736;84;78;52;3570;497;23;660;2079;1799;2556;34;1988;268;1912;505;378;1058;33;114;156;1924;2012;3600;1528;16;756;624;4032;1120;65;1012;766;4036;2562;3068;31;1092;1090;1905;2072;3872;2300;50;2880;894;2046;2060;3;40;3064;540;51;2272;2034;3960;62;1919;2064;784;3586;2108;1248;3075;1134;1071;225;1520;2286
585;3584;800;336;74;2305;2034;526;776;1010;3780;3616;386;88;1056;3568;81;546;292;4064;114;252;1936;4;15;57;1504;1009;3984;388;2;440;1806;770;1920;382;4076;1888;196;231;2040;2336;316;900;548;3556;482;3068;396;2088;3824;1680;1033;4078;1276;912;4094;165;624;3056;552;64;1793;3576;2576;143;1044;152;4033;29;495;642;1023;524;476;961;2175;1278;1736;1116;455;656;90;1536;392;1264;238;1279;2552;1919;259;1921;62;75;1538;513;558;2600;2052;4062;39;1040;1542;1086;140;4092;340;2544;2376;134;4087;3074;50;3472;310;1532;502;85;504;210;1548;1535;2177;1084;492;4032;540;1054
1039;123;1036;1528;4056;574;4034;1986;271;2640;3264;632;968;1950;1888;336;1552;894;208;1188;280;44;3570;2034;3720;2028;1170;49;578;1052;238;263;1025;2113;498;220;39;390;241;2308;1148;930;2058;396;104;2580;114;4088;93;1150;3968;132;1104;2114;128;1300;520;494;1792;4036;4094;1030;1087;4028;964;1982;45;1007;400;1537;988;112;321;1028;3969;961;3848;1008;2159;1042;650;502;1090;762;236;584;1760;289;479;4016;161;1790;2082;17;222;1278;1905;1284;194;3966;503;2496;895;1794;2060;1014;28;100;1919;3136;515;560;195;284;572;1156;766;297;928;162;258;530;156;4031;131;3073;3842;3964
1270;1793;2176;680;75;3064;488;3824;464;3612;1014;74;3600;3096;1300;504;51;1890;561;756;4034;576;4063;1275;2046;3008;4033;258;577;14;420;530;1800;48;385;257;2082;22;146;1600;155;300;3839;2015;3848;4056;2065;991;584;760;1144;3586;3825;1533;558;3966;2322;600;3024;2172;1985;1122;220;3072;1784;2142;868;168;592;57;244;2496;1537;1282;540;3591;4031;509;2068;1153;624;4032;1664;517;2160;2128;896;13;441;4095;3060;126;1034;1007;79;3968;578;140;104;3556;452;4064;66;122;138;190;3576;2244;3836;2313;4084;988;114;2304;2056;3070;222;123;449;255;20;320;572;246;1052;2066;1120;3976
3582;36;2296;3810;1010;456;912;93;592;1928;52;2044;3836;1156;223;29;2562;2244;1042;4081;2017;4031;2568;889;548;1922;1216;496;156;1028;1105;146;226;241;1924;1026;4030;520;3839;1736;388;222;3967;645;1040;530;1007;41;3552;244;768;316;1532;385;638;1552;3360;252;962;1794;189;1278;1052;532;1344;82;65;119;1285;170;122;132;3616;3024;958;524;69;1983;290;1272;552;1136;2376;1300;1890;2300;3066;1134;368;2303;2036;527;498;104;903;3838;287;4063;952;25;3591;2210;2184;1090;118;239;580;3970;336;2060;529;1025;3824;519;1;4032;2976;2561;2580;1280;650;1240;1764;260;1584;1980;60;284
2432;59;4087;991;1007;1548;1020;3068;514;4082;1799;137;286;184;1824;1539;580;1440;260;186;127;2080;1796;3066;4060;3120;3168;882;3616;2020;170;3964;766;1300;325;2306;263;1;1168;225;152;1009;2880;2078;297;1916;124;1018;1968;376;2066;1015;38;135;1116;577;62;3582;644;2177;1248;784;3842;3074;1542;2096;516;479;4062;3824;121;280;3968;7;1530;246;56;1890;3600;1504;1200;4090;42;123;2400;561;1983;194;148;1533;575;3568;16;18;2556;3848;494;512;1986;4076;2045;3088;1143;3080;529;1982;1279;1788;1794;1904;1284;3078;1161;2144;964;888;764;988;2057;46;228;71;268;316;482;27;2448;578
6;1029;1151;3073;2816;61;1296;257;576;20;1848;1168;388;2592;546;1092;2160;2232;1018;2096;384;924;55;912;51;3872;2017;223;71;2184;39;1824;148;1089;868;1952;382;447;112;2561;5;880;2020;1344;2272;265;134;2300;2305;1038;1440;241;4;640;895;1300;642;2296;49;1008;196;620;3104;1360;378;1532;180;2128;1888;2340;527;304;0;736;441;4092;261;952;574;288;14;1044;1040;1144;104;558;1020;11;3870;1988;3456;44;449;191;252;1156;159;7;720;577;1086;2172;1282;4028;600;1982;135;2286;1552;1890;4066;253;50;524;276;156;1935;1796;102;76;4030;1794;3600;478;580;56;561;1985
