1260;1820;578;1054;962;2308;2320;2008;4084;3078;1791;306;123;4093;546;319;204;2306;1538;1134;561;3576;159;2305;232;93;832;910;1168;1764;76;764;146;441;2550;3840;3776;1785;624;4076;620;228;3970;136;253;1072;321;1953;388;3964;1916;4092;2304;580;455;2210;210;513;1890;4095;660;290;1161;1976
217;3076;3264;558;385;3712;1785;2036;1904;632;3024;390;3104;242;23;1153;944;2113;544;57;660;286;568;1038;60;121;145;1009;512;24;4081;3075;4048;1760;1320;882;1560;92;2038;4087;880;244;4030;4072;29;481;2012;567;1632;226;672;2030;196;26;577;2193;2063;21;2112;3900;648;146;330;1984
336;1156;462;3066;220;772;546;270;1042;1806;3592;40;3580;80;898;12;505;119;180;276;62;2038;576;1912;1000;1920;441;522;1072;3064;20;1055;4066;2168;3075;1524;108;530;22;2055;1560;82;770;30;2078;1916;2114;2244;127;1064;594;1021;259;500;624;529;10;1936;2540;4063;4090;231;3096;2108
130;320;88;57;1360;0;4016;2128;4;434;381;1014;4040;504;952;540;1200;3855;224;536;452;543;48;380;992;4089;2041;1796;3552;2176;2184;4032;217;481;4095;484;176;1122;3069;1860;2112;1156;1055;542;648;400;3577;2302;1888;288;382;2520;994;52;67;39;324;449;567;1170;3967;164;383;532
2160;2570;114;1793;161;3078;784;1792;1600;1284;479;110;1184;2038;2580;1122;744;3328;3583;2055;1982;2046;585;624;3556;3060;3064;545;1008;2286;529;137;23;4081;558;4032;2000;1784;3906;3360;79;390;1530;2558;67;38;1791;240;2180;1952;592;4031;3168;2555;449;1778;3069;1154;991;1512;1440;840;3976;3841
2080;1019;930;2322;382;1440;16;247;636;195;976;2688;129;2;2120;1528;1504;2048;864;1860;2550;4016;148;1026;1922;3168;13;130;1539;286;288;1022;994;276;162;196;3071;3577;284;315;78;447;2976;1520;1060;1280;312;956;2031;2041;1548;3640;105;2480;3592;0;3976;1536;92;4033;319;1279;594;134
1440;123;1728;2045;2058;3570;310;383;360;2340;3780;2039;252;4084;481;542;1800;441;79;232;1288;1072;532;1014;3328;572;3084;1935;1808;268;68;3585;40;1793;271;524;9;1012;945;500;72;23;3076;1320;1006;1300;3612;1488;800;513;112;8;1918;3937;2272;3075;122;165;63;639;386;892;1096;540
2120;1134;408;3072;315;249;3855;248;1794;3960;2024;1014;515;1122;3872;2312;159;864;3066;2192;2079;2592;1028;336;1025;228;2624;46;239;263;1168;400;3856;78;1280;128;4081;34;2306;280;476;784;142;1071;2016;464;578;1089;1285;904;416;3068;113;2044;3825;720;138;52;3088;495;260;507;236;385
542;257;1284;1018;2054;1300;261;85;1785;2448;47;6;2080;2688;252;546;450;78;961;4063;2640;1025;1057;124;612;143;996;1440;133;3552;3780;502;95;1224;4091;2320;1024;1520;512;100;462;1920;272;2576;580;3200;558;97;513;2072;1260;2565;134;259;1528;509;65;864;67;1010;764;352;1278;476
2068;594;522;1312;2286;4080;2480;1089;300;1071;650;11;2054;1560;526;1143;3040;3070;1168;4016;1272;392;396;2288;894;113;3966;478;160;2174;3264;910;148;1019;168;3870;519;2268;420;42;1820;4034;2570;4076;1983;2012;464;216;136;1919;994;3576;760;352;44;45;1982;5;241;1988;50;145;2110;2322
3999;488;300;208;1036;385;13;1248;964;1976;286;1552;310;1276;3839;447;502;536;148;132;1924;3583;194;315;895;2062;255;4079;1799;67;3591;4062;56;4028;1044;585;4093;638;312;170;81;3824;516;2080;912;1240;3200;644;3456;4068;440;4090;2108;832;31;3328;176;49;4089;1600;18;530;1136;2550
968;381;3838;186;39;2340;9;322;1632;1028;1534;1538;504;1360;126;30;2175;448;4016;316;190;17;1090;1296;897;2042;3040;898;38;2496;2480;1791;2014;3586;2302;1144;78;81;888;4094;1116;546;80;250;268;600;545;2552;1539;3074;289;252;928;1072;840;1000;2053;2336;2128;1888;1916;3937;1036;3064
32;2600;17;4032;976;2116;1036;2057;585;4060;594;60;2544;2008;259;494;1031;152;0;55;3078;2305;2066;288;318;944;159;3008;119;1680;530;517;4081;108;896;1008;3200;2030;497;260;1116;988;124;2033;1184;286;2178;2;4031;645;56;776;2053;4033;3841;505;73;140;3073;2340;16;2558;4094;3842
1512;1216;1920;198;2084;3120;3648;376;3970;82;1524;1285;7;386;4056;1921;1015;2720;2142;1276;50;3832;1806;310;1532;2432;66;895;2018;47;24;508;78;1092;770;642;128;1272;336;264;396;39;80;36;316;784;1312;385;2088;3583;3200;3696;4048;38;2038;33;2062;756;2058;514;3008;479;2047;903
